,Pred_I,Pred_SI,Pred_VS,Pred_VVS,Pred_IF
Actual_I,47,51,9,4,0
Actual_SI,62,2037,797,327,114
Actual_VS,20,960,1222,665,197
Actual_VVS,3,196,302,634,173
Actual_IF,0,34,37,67,130
